0.8000589662	florida
0.7955119905	canadian
0.7928287758	nsc
0.7921863933	cvns
0.7917059688	fsa
0.7912836765	bae
0.7901166957	marinette
0.7899795868	uscg
0.7895043732	greenland
0.7891897401	gov
0.7891653109	kristensen
0.7891594769	uss
0.7889360039	eurasia
0.7886386521	frcs
0.7875240879	uk
0.7875131877	ew
0.7873372610	slbm
0.7872893043	pla
0.7872364659	b61
0.7871623967	frc
0.7866979591	minuteman
0.7866645565	lsd
0.7855593201	biw
0.7851100633	canada
0.7845217074	beaufort
0.7840815320	alaska
0.7834947635	deepwater
0.7831473554	ecs
0.7829933901	aeca
0.7821335263	vietnam
0.7801715865	cbo
0.7799970438	fydp
0.7799855438	nunn
0.7799855438	heather
0.7799468156	northwest
0.7796014173	interior
0.7795434067	npr
0.7793565487	mtcr
0.7792916679	unclos
0.7785168396	whitney
0.7784489094	geurts
0.7783894731	philippine
0.7781297169	taiwan
0.7771874097	ffg
0.7771301531	arctic
0.7771124567	bbc
0.7767541945	luke
0.7766510632	opc
0.7765654758	columbia
0.7765409428	bath
0.7764733180	agency’s
0.7762078158	parliament
0.7761419413	fon
0.7759812937	purse
0.7759606481	gulf
0.7758872200	asian
0.7756076339	slbms
0.7753136744	ssn
0.7752403400	fy2010
0.7748415020	ohio
0.7747396792	ssbns
0.7746317012	liu
0.7735320556	trident
0.7734584131	omfv
0.7732569799	por
0.7729894197	lrip
0.7728961138	france
0.7723297301	rubio
0.7723026294	cq
0.7721062800	fms
0.7712372722	army’s
0.7710705777	hii
0.7707940340	atlantic
0.7706224378	iran’s
0.7701988638	agm
0.7699940988	mattis
0.7699773661	eu
0.7697773474	lightning
0.7697725227	sar
0.7692794412	radiation
0.7689199981	nato’s
0.7683467648	d.c
0.7682963710	ashley
0.7681543806	fy2008
0.7680201508	jeffrey
0.7680049253	africa
0.7678057800	ap
0.7675756535	rfp
0.7674424391	vii
0.7671259782	ssbn
0.7671103912	putin
0.7670389043	eez
0.7669976676	council’s
0.7668161156	fma
0.7668108661	nato
0.7665433314	pompeo
0.7662743184	tomahawk
0.7661712058	uk’s
0.7660813247	sdb
0.7659851666	virus
0.7656501886	ic
0.7654230857	svalbard
0.7652970377	jsf
0.7647995466	xi
0.7646507864	shoal
0.7642697038	mq
0.7640482553	steven
0.7639612478	charles
0.7636613981	spratly
0.7630294276	npt
0.7629839818	alexander
0.7629792821	hamilton
0.7629792821	italian
0.7619655294	fy2015
0.7619491795	warsaw
0.7617763410	british
0.7617438808	norwegian
0.7615043464	inf
0.7611756778	thomas
0.7611177052	jackson
0.7605692814	dd
0.7604027468	don
0.7601448371	pandemic
0.7601315089	netherlands
0.7600358272	pascagoula
0.7598559582	sss
0.7588980896	ford
0.7587948257	scs
0.7587712437	la
0.7583384686	hybrid
0.7582790153	lha
0.7581034700	fy2022
0.7580443932	smith
0.7577188233	marco
0.7573388267	icbm
0.7571496208	israel
0.7571052249	jon
0.7564140058	america
0.7560218386	vls
0.7559023110	iran
0.7558679037	jassm
0.7558323491	sdd
0.7558233575	ingalls
0.7557380722	tehran’s
0.7557296885	cbo’s
0.7556123929	duterte
0.7555883335	moore
0.7555883335	poseidon
0.7555536667	adam
0.7554606022	bush
0.7549716317	iaea
0.7549061034	heydarian
0.7547252341	nimitz
0.7542881219	dpa
0.7541602838	earth
0.7538408804	cronin
0.7538110426	fy2025
0.7537924339	hellfire
0.7536213416	elbaradei
0.7535075471	aleutian
0.7535004751	ddg
0.7534182501	coronavirus
0.7533502620	miller
0.7530642875	ccg
0.7530193153	indian
0.7528249506	susan
0.7525845301	politico
0.7525094317	wilson
0.7523976136	cvn
0.7522595240	mike
0.7519077660	carnegie
0.7518281944	denotes
0.7518063709	ellen
0.7518038332	jane’s
0.7517579345	minot
0.7515327775	pgm
0.7515096652	bradley
0.7513831784	kevin
0.7513294749	weekly
0.7512476987	ukraine
0.7511058357	reef
0.7510712610	asia
0.7510348164	peters
0.7508977017	soviet
0.7508668641	carter
0.7507943415	itar
0.7507577686	lawrence
0.7504724387	mssa
0.7504666106	strait
0.7504242856	gates
0.7500437717	bloomberg
0.7497849370	globalization
0.7496910586	antarctic
0.7496678746	gd
0.7493346557	snow
0.7491703223	burke
0.7490695066	spencer
0.7488300877	virginia
0.7485036619	kc
0.7484559106	eb
0.7483961927	patrick
0.7481891168	opcs
0.7478281574	norad
0.7478017922	henry
0.7475179825	eezs
0.7474845016	ambassador
0.7472969264	marc
0.7471111583	chukchi
0.7468681251	pratt
0.7466397215	bryan
0.7464349043	cambridge
0.7461751365	holmes
0.7460921334	lewis
